Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  It’s very big!! but not too big. it fits all of my makeup bags which is a lot lol so it’s absolutely perfect. i’m a dancer and it’s very convenient to put all my makeup, shoes, and clothes in one bag instead of 2 or 3. might buy another (:
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  Took forever to look for this bag with the actual color the picture might look a little off but it’s not in person supper cute bag don’t know why it doesn’t have higher reviews!
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  I was looking for an overnight bag that I can use as a hospital bag. I delivered my newborn on Saturday and this bag fits everything I needed. It has several pockets perfect for small items like toothbrush kit, phone chargers, snack bars, etc. Not only it’s big, durable. I also love the blush color. Can be used as an overnight bag, gym bag, hospital bag and all the kinds of bags you can think of when you’re in need of several pockets and cuteness in one.
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  Actually I keep it in my car as a mommy bag.Not bad!Water proof,then I don’t have to worry my kid’s splits outs on it.Big enough for my kid’s change clothes,snacks,toys,crayons and paper towels,then my car won’t be a mess.....
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  This is a really great bag.  I used it on a long trip as a second bag. I used it on an overnight as the only bag.  Here is the BEST thing.... my 17"" laptop fit in it just fine ! I just wrapped it up in a few tee shirts and slipped it in there.  Perfect!! ( I like to carry as little as possible so this was REALLY a big thing to me)
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  I love, love, love this bag! It’s roomy, lots of storage inside and out. Great quality and water resistant. I use it as a gym, but it can be used as a weekend bag also. I like the use of handle straps and shoulder strap. One of my best bag purchases. I might buy another one for myself or a gift.
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,5.0,"
  I absolutely love this bag. I use it as a diaper bag for my daughter. It’s not too big or too small. I have enough room to store all that I need. It has plenty of pockets to keep items organized. Super lightweight and easy to clean and waterproof, that’s my favorite part. Great for traveling as well. All around great bag and the price is great as well. Worth the buy.
"
2,SPORTS,"High Speed Jump Rope,360° Swivel Dual Bearing, Adjustable, Anti-slip Aluminum Handle, Skipping Rope for Fitness ,Crossfit, Boxing, MMA, HIIT , for Weight Loss",$12.99,2.0,"
  Got this jumprope a week ago and have used it everyday now for 6 days in a row.  I noticed today that the plastic casing protecting the inner braided wires at center of the jumprope, where it hits the ground on the jumps, has broken.  The inner wire is now exposed and will probably break soon, too, and at that point the jumprope will break in two :-(.  Very disappointed.  Giving it two stars because i really like the weight of the handles and the color, but the plastic casing is just too thin, unfortunately.
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,2.0,"
  I gave 2 stars because this looks like a towel and is shaped like a towel. Unfortunately whatever weird rubbery material this is made of us unpleasant to the touch and repels sweat and liquid rather than absorb it. My new ""sports towels"" are now in the rag bin.
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,3.0,"
  I purchased these since it did not mention that it was microfiber. This is fine for me, but my wife just cannot stand the feel. This now is a waste of money for gym towels, she wont use them. I do, but still....Worse yet they don't absorb water like a cotton towel. Small size and less absorbent. Just was not worth the money for me.However, if you like microfiber this would suit you fine!
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,5.0,"
  These were exactly what I needed. I sweat a ton when working out, and these are super soft on the skin but very absorbent for sweat. Very good deal!
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,5.0,"
  They are great and absorbent, but they are microfiber, so with my dry skin, the material will get snagged on my fingertips. But if you don't have that issue with other microfiber items, you'll be fine.
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,5.0,"
  Good price great quality easy to embroider! Will order these again.
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,5.0,"
  A lot softer & bigger than I thought they would be! Love that they can hang up too! Very excited to have them during workouts. Overall, impressed with the quality.
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,5.0,"
  Light weight
"
2,SPORTS,"ONTA INC Gym Towels for Sweat - Pack of 6, White Gym Towels, 16 x 27 Inch Training Towel, Gym Towels for Men, Gym Towels for Women",$14.99,5.0,"
  Best gym towels ever
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  I wish I had known that the hoop didn't come with weights. But other than that it's very good.
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  It’s easy to put together, the padding is thick but you should still wear a shirt or protection when using because it is still heavy. I haven’t added any weights yet, but the colors are the exact same in the picture and the size is perfect.
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  I love the  hoop and will be using it to get more fit.  I feel that it gives the body an overall workout without the expense or using up space for a big machine.  I am so glad I bought it and just received yesterday and have started using it already.  I used to have one as a kid and got really good at it so here goes we shall see if I can get back my childhood and loose weight as well.
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  Easy to use and very easy to assemble. I heard the extra weight helps with the workout so I figured I’d give it a shot. It’s not as heavy as I thought it would be and I’m grateful for it. I’m not the best at hula hooping and don’t have to be concerned about hurting myself while learning.
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  Really impressed by the quality of this hoop. I bought it as a back up and I look all through Amazon and this was my second choice but it should of been my only choice its great. I love it
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  I’ve really enjoyed using this hola hoop as part of my workout routine. It adds some fun to my routine and was easy to assemble and use.
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  I LOVE that this Hula hoop can be taken apart to store! I bought an expensive weighted hoop years ago and never used it because of the size & storage issues. It is a tad difficult to get the pieces to click in, but not impossible. Also love the foam as a bit of cushioning!
"
2,SPORTS,colorfarm Weighted Fitness Exercise Hoop for Adults & Beginners Weight Loss Sports Exercise Hoops Detachable Design Workout Equipment for Women Men,$19.99,5.0,"
  I am very satisfied with this product. The steel connectors are easy to assemble and disassemble.It is also reassuring not having plastic that could break. I would purchase this item again, and I do recommend it. I have no complaints whatsoever.
"
2,SPORTS,"Fish Scale, Dr.meter Backlit LCD Display 110lb/50kg PS01 Fishing Scale with Measuring Tape, Electronic Balance Digital Fishing Postal Hanging Hook Scale with 2 AAA Batteries-Fishing Gifts for Men",$11.19,5.0,"
  Pretty accurate. I'm not worry about 1-2 oz off. See details vs a food scale.
"
