Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
1,ELECTRONICS (LAPTOPS),"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",$160.99,5,"
  This Chromebook replaces a Windows 10 laptop which was never quite right. Chromebook is much better for my wife because security and lack of updating or virus protection is paramount. She just uses it and it is blazing fast.  Newest Chrombook software does much more intuitively than ever before. Truly plug & play!
"
1,ELECTRONICS (LAPTOPS),"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",$160.99,5,"
  This is a solid chromebook, very reliable, good function, no major issues. It works just as well as a brand new unit. Recommended, 5 stars.Pros: ChromeOS up to date; fast startup, good picture, reliable operation; adequate connectivity options (USB, USB-C, Bluetooth); fast wi-fi connectivity; reasonably priced extended warranty options; connnecting an external (2nd) monitor possible, e.g. Pixel PX160 via USB-C port; solidly built without being too bulky.Cons: no HDMI port; additional USB and USB-C ports (one more of each) would be a plus. No major negatives which would amount to a full star deduction.
"
1,ELECTRONICS (LAPTOPS),"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",$160.99,5,"
  I was really impressed with the packaging the refurbished Chromebook came in. The box was the Lenovo product box, but the actual chromebook came in a tight and thick bubble envelope. The actual laptop looked new, with no scratches or blemishes that I could see. It arrived fully charged and ready to be setup. It boots up quickly and easy to use. I got it so my son could use it for distance learning, and I was a little apprehensive about the 720p camera, but the quality and resolution are good enough for what it was meant for. Very satisfied with my purchase.
"
1,ELECTRONICS (LAPTOPS),"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",$160.99,1,"
  Tracking number remained at sellers address until the delivery date which is when I reached out for an update. I never reached a reply but the next day I received the Chromebook which was good until I plugged it in and tried to power it on without success. As an IT professional, I troubleshooted the device with different cables and the Chromebook remained dead and unable to power on. I promptly returned the DOA device that was needed for my middle schooler for virtual school. Unfortunately I will be shopping with other Amazon vendors.
"
1,ELECTRONICS (LAPTOPS),"Lenovo 11.6inch Chromebook, Intel Celeron N4020 Dual-Core Processor, 4GB RAM, 32GB eMMC SSD, WiFi, Bluetooth, Chrome OS(Renewed)",$160.99,5,"
  I acquired this computer without much pretense: to have a light equipment in which I could do tests and take them anywhere without fear that it would suffer some damage and it would be a great loss. However, I was surprised that for the price paid the benefits it gives are more than enough: a good battery gives, a performance enough to handle several open tabs and some Android applications at the same time. The keyboard is decent with a good travel and size.Although the screen is TN, it allows working with acceptable levels of brightness as well as the mouse pad (although I recommend an external mouse). For $ 169 paid on Amazon, there is not a device that has these features including a good range of ports (2 USB A / 2 USB-C / MicroSD / 3.5 mm headphone port). It does not feel weak and has a pleasant texture to the touch, perhaps a coverage that does not grease so easily with the fingers would have been desirable and more storage space (32GB). It also has support included until 2026 which guarantees a great investmentESPAÑOLAdquirí este computador sin muchas pretensiones: tener un equipo ligero en el que pudiera hacer pruebas y llevarlos a cualquier lugar sin temer que fuera a sufrir algún daño y fuera una gran pérdida. Sin embargo, me sorprendió que para el precio pagado las prestaciones que da son más que suficientes: una buena batería, da un rendimiento suficiente para manejar varias pestañas abierta y algunas aplicaciones Android. El teclado es decente con un buen recorrido y tamaño y es lo suficientemente ligero para poderlo llevar a todas partes.Si bien la pantalla es TN  -lástima que no sea IPS- permite trabajar con unos niveles de brillo aceptables al igual que la almohadilla del mouse (aunque recomiendo un mouse externo). Por $169 pagados en Amazon (incluido el envío gratuito a Colombia!) no hay un equipo que tenga estas prestaciones incluyendo una buena oferta de puertos (2 USB-A / 2 USB-C / MicroSD / puerto de audífonos 3.5 mm). No se siente frágil y tiene una textura al tacto agradable, tal vez hubiera sido deseable una cobertura que no se engrase tan fácil con los dedos y mayor almacenamiento. Finalmente, promete un soporte AUE hasta 2026 lo cual garantiza una buena inversión.
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,1,"
  Pathetic. The laptop was sent to me with someone else's information on it. Their email address was still logged in and the system already had issues where administrator couldn't be changed and just didn't work. I don't know if it was the system or the sellers who completely screwed this but I am disgusted. I purchased a brand new laptop only to have a second hand one sent to me absolutely ridiculous.
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,5,"
  Processor is very powerful considering its price being relatively low, 8 gb ram is sufficient for most tasks, and the gtx 1650 is excellent for gaming with most games. The only problem with it is its low storage space of only 256 gb ssd, but that can be solved with other means.
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,3,"
  this computer can run cyberpunk 2077 on medium graphics smoothly but the second i try to play among us or any other multiplayer game my ping goes through the roof and i cant use it at all
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,5,"
  Just full disclosure....I did not buy from this seller. But I bought one private sale brand new for about the same price. My old basic HP laptop couldn't handle much for gaming. This blows any other laptop I've personally used out of the water. I can actually play my online Starcraft games on the highest graphics settings with zero lag or any problems. Battery life could be better but that's my only gripe. Ryzen cpu is noticably faster and smoother than Intel without a doubt. If you find one of these for under $800 it's a great deal!
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,5,"
  Just received this laptop. It is much lighter in weight then I expected which is perfect. Its sleek and starts fast. So far this has been great for my business. The backlight on the keypad is better for my eyes when typing at night.
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,3,"
  8gb ram is not enough for gaming, need add more 8gb or upgrade to 32gbmonitor is not IPS  type witch i saw spec on internet, it is TN type bad color and bad view angle
"
1,ELECTRONICS (LAPTOPS),"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",$722.00,3,"
  I had this shipped to the Philippines so my brother can use it. Laptop is great, fast and my brother loves it. But the thing is, he found a broken part on the laptop, so I went ahead and contact HP and Amazon about it. After going back and forth with HP, HP basically told me that in order for them to fix the laptop, it needs to be sent back to the US. I pointed out that they have global coverage and shipping back to the US would be more expensive than the fix itself. But they told me that since the model is not being sold in the Philippines, they couldn’t fix it in the Philippines. This is the biggest reason why I picked this product because of the promise of global coverage. But nope, not true. Amazon support was great and was very willing to help me out. They were even willing to pay for the shipping return label that we will have to spend. But after all the costs that would be needed to pay for shipping and customs, I still would have to pay at least $200 more than the real cost of the product so my brother decided to keep it.
"
